156.33868970066325,300.0,300.0
155.7613303422453,300.0,300.0
155.08774442409097,300.0,300.0
154.510385065673,300.0,300.0
153.93302570725504,300.0,300.0
153.35566634883708,300.0,300.0
152.7783069904191,300.0,300.0
152.20094763200115,300.0,300.0
151.62358827358318,300.0,300.0
151.04622891516522,300.0,300.0
150.46886955674725,300.0,300.0
149.89151019832929,300.0,300.0
149.31415083991132,300.0,300.0
148.640564921757,300.0,300.0
148.06320556333904,300.0,300.0
147.48584620492107,300.0,300.0
146.9084868465031,300.0,300.0
146.33112748808514,300.0,300.0
145.8499946894035,300.0,300.0
145.27263533098554,300.0,300.0
144.69527597256757,300.0,300.0
144.1179166141496,300.0,300.0
143.54055725573164,300.0,300.0
142.96319789731368,300.0,300.0
142.28961197915936,300.0,300.0
141.7122526207414,300.0,300.0
141.13489326232343,300.0,300.0
140.55753390390547,300.0,300.0
139.9801745454875,300.0,300.0
139.40281518706954,300.0,300.0
138.82545582865157,300.0,300.0
138.2480964702336,300.0,300.0
137.67073711181564,300.0,300.0
137.09337775339768,300.0,300.0
136.5160183949797,300.0,300.0
135.8424324768254,300.0,300.0
135.26507311840743,300.0,300.0
134.68771375998946,300.0,300.0
134.1103544015715,300.0,300.0
133.53299504315353,300.0,300.0
132.95563568473557,300.0,300.0
132.3782763263176,300.0,300.0
131.80091696789964,300.0,300.0
131.22355760948167,300.0,300.0
130.6461982510637,300.0,300.0
130.06883889264574,300.0,300.0
129.39525297449143,300.0,300.0
128.81789361607346,300.0,300.0
128.2405342576555,300.0,300.0
127.6631748992375,300.0,300.0
127.08581554081952,300.0,300.0
126.50845618240155,300.0,300.0
125.93109682398357,300.0,300.0
125.44996402530192,300.0,300.0
124.87260466688394,300.0,300.0
124.29524530846597,300.0,300.0
123.71788595004799,300.0,300.0
123.04430003189368,300.0,300.0
122.4669406734757,300.0,300.0
121.88958131505773,300.0,300.0
121.31222195663975,300.0,300.0
120.73486259822177,300.0,300.0
120.15750323980379,300.0,300.0
119.58014388138581,300.0,300.0
119.00278452296783,300.0,300.0
118.42542516454985,300.0,300.0
117.84806580613187,300.0,300.0
117.27070644771389,300.0,300.0
116.59712052955959,300.0,300.0
116.01976117114161,300.0,300.0
115.44240181272363,300.0,300.0
114.86504245430565,300.0,300.0
114.28768309588767,300.0,300.0
113.7103237374697,300.0,300.0
113.13296437905171,300.0,300.0
112.55560502063373,300.0,300.0
111.97824566221576,300.0,300.0
111.40088630379778,300.0,300.0
110.8235269453798,300.0,300.0
110.1499410272255,300.0,300.0
109.57258166880752,300.0,300.0
108.99522231038954,300.0,300.0
108.41786295197156,300.0,300.0
107.84050359355358,300.0,300.0
107.2631442351356,300.0,300.0
106.68578487671762,300.0,300.0
106.10842551829964,300.0,300.0
105.627292719618,300.0,300.0
105.04993336120002,300.0,300.0
104.47257400278204,300.0,300.0
103.79898808462774,300.0,300.0
103.22162872620976,300.0,300.0
102.64426936779178,300.0,300.0
102.0669100093738,300.0,300.0
101.48955065095582,300.0,300.0
100.91219129253784,300.0,300.0
100.33483193411986,300.0,300.0
99.75747257570188,300.0,300.0
99.1801132172839,300.0,300.0
98.5065272991296,300.0,300.0
97.92916794071162,300.0,300.0
97.35180858229364,300.0,300.0
96.77444922387566,300.0,300.0
96.19708986545768,300.0,300.0
95.6197305070397,300.0,300.0
95.04237114862173,300.0,300.0
94.46501179020375,300.0,300.0
93.88765243178577,300.0,300.0
93.31029307336779,300.0,300.0
92.73293371494981,300.0,300.0
92.15557435653183,300.0,300.0
91.57821499811385,300.0,300.0
90.90462907995955,300.0,300.0
90.32726972154157,300.0,300.0
89.74991036312359,300.0,300.0
89.17255100470561,300.0,300.0
88.59519164628763,300.0,300.0
87.92160572813333,300.0,300.0
87.34424636971535,300.0,300.0
86.76688701129737,300.0,300.0
86.09330109314307,300.0,300.0
85.51594173472509,300.0,300.0
84.93858237630711,300.0,300.0
84.36122301788913,300.0,300.0
83.78386365947115,300.0,300.0
83.20650430105317,300.0,300.0
82.72537150237153,300.0,300.0
82.14801214395355,300.0,300.0
81.57065278553557,300.0,300.0
80.99329342711759,300.0,300.0
80.41593406869961,300.0,300.0
79.74234815054531,300.0,300.0
79.16498879212733,300.0,300.0
78.58762943370935,300.0,300.0
78.01027007529137,300.0,300.0
77.4329107168734,300.0,300.0
76.85555135845541,300.0,300.0
76.27819200003744,300.0,300.0
75.70083264161946,300.0,300.0
75.12347328320148,300.0,300.0
74.5461139247835,300.0,300.0
73.96875456636552,300.0,300.0
73.29516864821122,300.0,300.0
72.71780928979324,300.0,300.0
72.14044993137526,300.0,300.0
71.56309057295728,300.0,300.0
70.9857312145393,300.0,300.0
70.40837185612132,300.0,300.0
69.83101249770334,300.0,300.0
69.25365313928536,300.0,300.0
68.67629378086738,300.0,300.0
68.0989344224494,300.0,300.0
67.52157506403142,300.0,300.0
66.84798914587712,300.0,300.0
66.27062978745914,300.0,300.0
65.69327042904118,300.0,300.0
65.1159110706232,300.0,300.0
64.53855171220522,300.0,300.0
64.05741891352358,300.0,300.0
63.48005955510561,300.0,300.0
62.90270019668764,300.0,300.0
62.32534083826967,300.0,300.0
61.747981479851695,300.0,300.0
61.17062212143372,300.0,300.0
60.49703620327942,300.0,300.0
59.91967684486145,300.0,300.0
59.34231748644348,300.0,300.0
58.764958128025505,300.0,300.0
58.18759876960753,300.0,300.0
57.61023941118956,300.0,300.0
57.03288005277159,300.0,300.0
56.455520694353616,300.0,300.0
55.878161335935644,300.0,300.0
55.30080197751767,300.0,300.0
54.7234426190997,300.0,300.0
54.0498567009454,300.0,300.0
53.472497342527426,300.0,300.0
52.895137984109454,300.0,300.0
52.31777862569148,300.0,300.0
51.74041926727351,300.0,300.0
51.16305990885554,300.0,300.0
50.585700550437565,300.0,300.0
50.00834119201959,300.0,300.0
49.23852871412896,300.0,300.0
48.66116935571099,300.0,300.0
48.08380999729302,300.0,300.0
47.506450638875044,300.0,300.0
46.92909128045707,300.0,300.0
46.3517319220391,300.0,300.0
45.6781460038848,300.0,300.0
45.100786645466826,300.0,300.0
44.523427287048854,300.0,300.0
43.94606792863088,300.0,300.0
43.36870857021291,300.0,300.0
42.79134921179494,300.0,300.0
42.213989853376965,300.0,300.0
41.63663049495899,300.0,300.0
41.05927113654102,300.0,300.0
40.48191177812305,300.0,300.0
39.90455241970508,300.0,300.0
39.327193061287105,300.0,300.0
38.74983370286913,300.0,300.0
38.26870090418749,300.0,300.0
37.69134154576952,300.0,300.0
37.113982187351546,300.0,300.0
36.440396269197244,300.0,300.0
35.86303691077927,300.0,300.0
35.2856775523613,300.0,300.0
34.70831819394333,300.0,300.0
34.130958835525355,300.0,300.0
33.55359947710738,300.0,300.0
32.97624011868941,300.0,300.0
32.39888076027144,300.0,300.0
31.821521401853467,300.0,300.0
31.244162043435495,300.0,300.0
30.666802685017522,300.0,300.0
29.99321676686322,300.0,300.0
29.415857408445248,300.0,300.0
28.838498050027276,300.0,300.0
28.261138691609304,300.0,300.0
27.68377933319133,300.0,300.0
27.10641997477336,300.0,300.0
26.529060616355387,300.0,300.0
25.951701257937415,300.0,300.0
25.374341899519443,300.0,300.0
24.79698254110147,300.0,300.0
24.2196231826835,300.0,300.0
23.546037264529197,300.0,300.0
777.0,300.0,300.0
773.7282969689649,300.0,300.0
772.7660313716016,300.0,300.0
772.1886720131836,300.0,300.0
771.5150860950292,300.0,300.0
770.8415001768749,300.0,300.0
770.1679142587205,300.0,300.0
769.5905549003025,300.0,300.0
768.9169689821482,300.0,300.0
768.3396096237302,300.0,300.0
767.6660237055759,300.0,300.0
766.9924377874215,300.0,300.0
766.5113049887399,300.0,300.0
765.7414925108493,300.0,300.0
765.067906592695,300.0,300.0
764.490547234277,300.0,300.0
763.913187875859,300.0,300.0
763.335828517441,300.0,300.0
762.758469159023,300.0,300.0
762.181109800605,300.0,300.0
761.603750442187,300.0,300.0
761.026391083769,300.0,300.0
760.449031725351,300.0,300.0
759.6792192474604,300.0,300.0
759.0056333293061,300.0,300.0
758.4282739708881,300.0,300.0
757.8509146124701,300.0,300.0
757.2735552540521,300.0,300.0
756.6961958956341,300.0,300.0
756.1188365372161,300.0,300.0
755.5414771787981,300.0,300.0
754.9641178203801,300.0,300.0
754.2905319022258,300.0,300.0
753.7131725438078,300.0,300.0
753.1358131853898,300.0,300.0
752.5584538269718,300.0,300.0
751.9810944685538,300.0,300.0
751.4037351101358,300.0,300.0
750.8263757517178,300.0,300.0
750.2490163932998,300.0,300.0
749.6716570348818,300.0,300.0
749.0942976764638,300.0,300.0
748.5169383180458,300.0,300.0
747.8433523998915,300.0,300.0
747.2659930414735,300.0,300.0
746.6886336830555,300.0,300.0
746.0150477649012,300.0,300.0
745.4376884064832,300.0,300.0
744.8603290480652,300.0,300.0
744.2829696896472,300.0,300.0
743.7056103312292,300.0,300.0
743.0320244130749,300.0,300.0
742.4546650546569,300.0,300.0
741.8773056962389,300.0,300.0
741.2999463378209,300.0,300.0
740.7225869794029,300.0,300.0
740.1452276209849,300.0,300.0
739.5678682625669,300.0,300.0
738.9905089041489,300.0,300.0
738.4131495457309,300.0,300.0
737.8357901873129,300.0,300.0
737.2584308288949,300.0,300.0
736.5848449107406,300.0,300.0
736.0074855523226,300.0,300.0
735.4301261939046,300.0,300.0
734.8527668354866,300.0,300.0
734.2754074770686,300.0,300.0
733.6980481186506,300.0,300.0
733.1206887602326,300.0,300.0
732.5433294018146,300.0,300.0
732.062196603133,300.0,300.0
731.484837244715,300.0,300.0
730.907477886297,300.0,300.0
730.2338919681426,300.0,300.0
729.6565326097246,300.0,300.0
729.0791732513067,300.0,300.0
728.5018138928887,300.0,300.0
727.9244545344707,300.0,300.0
727.2508686163163,300.0,300.0
726.6735092578983,300.0,300.0
726.0961498994803,300.0,300.0
725.5187905410623,300.0,300.0
724.9414311826444,300.0,300.0
724.4602983839627,300.0,300.0
723.7867124658084,300.0,300.0
723.2093531073904,300.0,300.0
722.6319937489724,300.0,300.0
722.0546343905544,300.0,300.0
721.4772750321364,300.0,300.0
720.8999156737184,300.0,300.0
720.3225563153004,300.0,300.0
719.7451969568824,300.0,300.0
719.1678375984644,300.0,300.0
718.6867047997828,300.0,300.0
718.1093454413648,300.0,300.0
717.3395329634742,300.0,300.0
716.7621736050562,300.0,300.0
716.1848142466382,300.0,300.0
715.7036814479566,300.0,300.0
715.1263220895386,300.0,300.0
714.4527361713842,300.0,300.0
713.8753768129662,300.0,300.0
713.2980174545482,300.0,300.0
712.5282049766577,300.0,300.0
711.9508456182397,300.0,300.0
711.3734862598217,300.0,300.0
710.7961269014037,300.0,300.0
710.2187675429857,300.0,300.0
709.6414081845677,300.0,300.0
709.0640488261497,300.0,300.0
708.4866894677317,300.0,300.0
707.7168769898411,300.0,300.0
707.1395176314231,300.0,300.0
706.5621582730051,300.0,300.0
705.9847989145871,300.0,300.0
705.4074395561692,300.0,300.0
704.8300801977512,300.0,300.0
704.2527208393332,300.0,300.0
703.6753614809152,300.0,300.0
702.9055490030246,300.0,300.0
702.3281896446066,300.0,300.0
701.7508302861886,300.0,300.0
701.1734709277706,300.0,300.0
700.4998850096163,300.0,300.0
699.9225256511983,300.0,300.0
699.3451662927803,300.0,300.0
698.8640334940986,300.0,300.0
698.094221016208,300.0,300.0
697.5168616577901,300.0,300.0
696.9395022993721,300.0,300.0
696.4583695006904,300.0,300.0
695.8810101422724,300.0,300.0
695.3036507838544,300.0,300.0
694.7262914254364,300.0,300.0
694.1489320670184,300.0,300.0
693.5715727086005,300.0,300.0
692.8979867904461,300.0,300.0
692.3206274320281,300.0,300.0
691.7432680736101,300.0,300.0
691.1659087151921,300.0,300.0
690.5885493567741,300.0,300.0
690.0111899983561,300.0,300.0
689.4338306399382,300.0,300.0
688.8564712815202,300.0,300.0
688.1828853633658,300.0,300.0
687.7017525646842,300.0,300.0
687.1243932062662,300.0,300.0
686.4508072881118,300.0,300.0
685.9696744894302,300.0,300.0
685.2960885712758,300.0,300.0
684.7187292128579,300.0,300.0
684.1413698544399,300.0,300.0
683.5640104960219,300.0,300.0
682.9866511376039,300.0,300.0
682.4092917791859,300.0,300.0
681.8319324207679,300.0,300.0
681.2545730623499,300.0,300.0
680.6772137039319,300.0,300.0
680.0998543455139,300.0,300.0
679.5224949870959,300.0,300.0
678.8489090689416,300.0,300.0
678.2715497105236,300.0,300.0
677.6941903521056,300.0,300.0
677.1168309936876,300.0,300.0
676.5394716352696,300.0,300.0
676.058338836588,300.0,300.0
675.48097947817,300.0,300.0
674.903620119752,300.0,300.0
674.326260761334,300.0,300.0
673.748901402916,300.0,300.0
673.171542044498,300.0,300.0
672.4979561263436,300.0,300.0
671.9205967679256,300.0,300.0
671.3432374095077,300.0,300.0
670.7658780510897,300.0,300.0
670.1885186926717,300.0,300.0
669.5149327745173,300.0,300.0
668.9375734160993,300.0,300.0
668.263987497945,300.0,300.0
667.5904015797906,300.0,300.0
667.0130422213726,300.0,300.0
666.4356828629546,300.0,300.0
665.7620969448003,300.0,300.0
665.1847375863823,300.0,300.0
664.4149251084917,300.0,300.0
663.8375657500737,300.0,300.0
663.1639798319194,300.0,300.0
662.5866204735014,300.0,300.0
662.0092611150834,300.0,300.0
661.3356751969291,300.0,300.0
660.8545423982474,300.0,300.0
660.2771830398294,300.0,300.0
659.6035971216751,300.0,300.0
659.0262377632571,300.0,300.0
658.4488784048391,300.0,300.0
657.8715190464211,300.0,300.0
657.2941596880031,300.0,300.0
656.8130268893215,300.0,300.0
656.2356675309035,300.0,300.0
655.6583081724855,300.0,300.0
655.0809488140675,300.0,300.0
654.5035894556495,300.0,300.0
653.9262300972315,300.0,300.0
653.2526441790772,300.0,300.0
652.6752848206592,300.0,300.0
652.0979254622412,300.0,300.0
651.5205661038232,300.0,300.0
650.9432067454052,300.0,300.0
650.3658473869872,300.0,300.0
649.7884880285692,300.0,300.0
649.2111286701512,300.0,300.0
648.6337693117332,300.0,300.0
648.0564099533152,300.0,300.0
647.4790505948972,300.0,300.0
646.8054646767429,300.0,300.0
646.2281053183249,300.0,300.0
645.6507459599069,300.0,300.0
645.0733866014889,300.0,300.0
644.4960272430709,300.0,300.0
643.9186678846529,300.0,300.0
643.2450819664986,300.0,300.0
642.6677226080806,300.0,300.0
641.9941366899262,300.0,300.0
641.4167773315082,300.0,300.0
640.8394179730902,300.0,300.0
640.2620586146722,300.0,300.0
639.6846992562542,300.0,300.0
639.1073398978363,300.0,300.0
638.5299805394183,300.0,300.0
637.9526211810003,300.0,300.0
637.3752618225823,300.0,300.0
636.7979024641643,300.0,300.0
636.2205431057463,300.0,300.0
635.5469571875919,300.0,300.0
634.969597829174,300.0,300.0
634.392238470756,300.0,300.0
633.814879112338,300.0,300.0
633.23751975392,300.0,300.0
632.660160395502,300.0,300.0
632.082801037084,300.0,300.0
631.505441678666,300.0,300.0
630.928082320248,300.0,300.0
630.2544964020937,300.0,300.0
629.773363603412,300.0,300.0
629.196004244994,300.0,300.0
628.618644886576,300.0,300.0
628.041285528158,300.0,300.0
627.46392616974,300.0,300.0
626.886566811322,300.0,300.0
626.309207452904,300.0,300.0
625.731848094486,300.0,300.0
625.1544887360681,300.0,300.0
624.5771293776501,300.0,300.0
623.9997700192321,300.0,300.0
623.4224106608141,300.0,300.0
622.7488247426597,300.0,300.0
622.1714653842417,300.0,300.0
621.5941060258237,300.0,300.0
621.0167466674058,300.0,300.0
620.4393873089878,300.0,300.0
619.8620279505698,300.0,300.0
619.2846685921518,300.0,300.0
618.7073092337338,300.0,300.0
618.1299498753158,300.0,300.0
617.4563639571614,300.0,300.0
616.8790045987434,300.0,300.0
616.3016452403255,300.0,300.0
615.7242858819075,300.0,300.0
615.1469265234895,300.0,300.0
614.5695671650715,300.0,300.0
613.9922078066535,300.0,300.0
613.4148484482355,300.0,300.0
612.8374890898175,300.0,300.0
612.2601297313995,300.0,300.0
611.4903172535089,300.0,300.0
610.9129578950909,300.0,300.0
610.3355985366729,300.0,300.0
609.7582391782549,300.0,300.0
609.180879819837,300.0,300.0
608.603520461419,300.0,300.0
608.026161103001,300.0,300.0
607.448801744583,300.0,300.0
606.871442386165,300.0,300.0
606.294083027747,300.0,300.0
605.716723669329,300.0,300.0
605.139364310911,300.0,300.0
604.562004952493,300.0,300.0
603.984645594075,300.0,300.0
603.407286235657,300.0,300.0
602.829926877239,300.0,300.0
602.252567518821,300.0,300.0
601.675208160403,300.0,300.0
601.097848801985,300.0,300.0
600.520489443567,300.0,300.0
599.943130085149,300.0,300.0
599.3657707267311,300.0,300.0
598.6921848085767,300.0,300.0
598.1148254501587,300.0,300.0
597.5374660917407,300.0,300.0
596.9601067333227,300.0,300.0
596.3827473749047,300.0,300.0
595.8053880164867,300.0,300.0
595.2280286580688,300.0,300.0
594.6506692996508,300.0,300.0
594.0733099412328,300.0,300.0
593.4959505828148,300.0,300.0
592.9185912243968,300.0,300.0
592.1487787465062,300.0,300.0
591.5714193880882,300.0,300.0
590.9940600296702,300.0,300.0
590.4167006712522,300.0,300.0
589.8393413128342,300.0,300.0
589.2619819544162,300.0,300.0
588.6846225959982,300.0,300.0
588.1072632375802,300.0,300.0
587.4336773194259,300.0,300.0
586.8563179610079,300.0,300.0
586.2789586025899,300.0,300.0
585.7015992441719,300.0,300.0
585.1242398857539,300.0,300.0
584.6431070870723,300.0,300.0
584.0657477286543,300.0,300.0
583.4883883702363,300.0,300.0
582.9110290118183,300.0,300.0
582.3336696534003,300.0,300.0
581.7563102949823,300.0,300.0
581.082724376828,300.0,300.0
580.50536501841,300.0,300.0
579.928005659992,300.0,300.0
579.350646301574,300.0,300.0
578.773286943156,300.0,300.0
578.195927584738,300.0,300.0
577.61856822632,300.0,300.0
577.041208867902,300.0,300.0
576.463849509484,300.0,300.0
575.886490151066,300.0,300.0
575.309130792648,300.0,300.0
574.6355448744937,300.0,300.0
574.0581855160757,300.0,300.0
573.4808261576577,300.0,300.0
572.9034667992397,300.0,300.0
572.3261074408217,300.0,300.0
571.7487480824037,300.0,300.0
571.1713887239857,300.0,300.0
570.5940293655677,300.0,300.0
570.0166700071497,300.0,300.0
569.4393106487317,300.0,300.0
568.8619512903138,300.0,300.0
568.1883653721594,300.0,300.0
567.6110060137414,300.0,300.0
567.0336466553234,300.0,300.0
566.4562872969054,300.0,300.0
565.8789279384874,300.0,300.0
565.3015685800694,300.0,300.0
564.7242092216514,300.0,300.0
564.1468498632335,300.0,300.0
563.5694905048155,300.0,300.0
562.9921311463975,300.0,300.0
562.4147717879795,300.0,300.0
561.8374124295615,300.0,300.0
561.2600530711435,300.0,300.0
560.6826937127255,300.0,300.0
560.1053343543075,300.0,300.0
559.5279749958895,300.0,300.0
558.9506156374715,300.0,300.0
558.3732562790535,300.0,300.0
557.7958969206355,300.0,300.0
557.2185375622175,300.0,300.0
556.6411782037995,300.0,300.0
556.0638188453815,300.0,300.0
555.3902329272272,300.0,300.0
554.8128735688092,300.0,300.0
554.2355142103912,300.0,300.0
553.6581548519732,300.0,300.0
553.0807954935552,300.0,300.0
552.5034361351372,300.0,300.0
551.9260767767192,300.0,300.0
551.3487174183012,300.0,300.0
550.7713580598833,300.0,300.0
550.1939987014653,300.0,300.0
549.6166393430473,300.0,300.0
548.9430534248929,300.0,300.0
548.3656940664749,300.0,300.0
547.7883347080569,300.0,300.0
547.2109753496389,300.0,300.0
546.633615991221,300.0,300.0
546.1524831925393,300.0,300.0
545.5751238341213,300.0,300.0
544.9977644757033,300.0,300.0
544.4204051172853,300.0,300.0
543.8430457588673,300.0,300.0
543.2656864004493,300.0,300.0
542.592100482295,300.0,300.0
542.014741123877,300.0,300.0
541.437381765459,300.0,300.0
540.860022407041,300.0,300.0
540.282663048623,300.0,300.0
539.705303690205,300.0,300.0
539.127944331787,300.0,300.0
538.550584973369,300.0,300.0
537.973225614951,300.0,300.0
537.395866256533,300.0,300.0
536.8185068981151,300.0,300.0
536.1449209799607,300.0,300.0
535.5675616215427,300.0,300.0
534.9902022631247,300.0,300.0
534.4128429047067,300.0,300.0
533.8354835462887,300.0,300.0
533.2581241878707,300.0,300.0
532.6807648294528,300.0,300.0
532.0071789112984,300.0,300.0
531.3335929931441,300.0,300.0
530.7562336347261,300.0,300.0
530.1788742763081,300.0,300.0
529.6015149178901,300.0,300.0
529.0241555594721,300.0,300.0
528.4467962010541,300.0,300.0
527.8694368426361,300.0,300.0
527.2920774842181,300.0,300.0
526.7147181258001,300.0,300.0
526.1373587673821,300.0,300.0
525.5599994089641,300.0,300.0
524.8864134908098,300.0,300.0
524.3090541323918,300.0,300.0
523.7316947739738,300.0,300.0
523.1543354155558,300.0,300.0
522.5769760571378,300.0,300.0
521.9996166987198,300.0,300.0
521.4222573403018,300.0,300.0
520.9411245416202,300.0,300.0
520.3637651832022,300.0,300.0
519.7864058247842,300.0,300.0
519.2090464663662,300.0,300.0
518.5354605482119,300.0,300.0
517.9581011897939,300.0,300.0
517.3807418313759,300.0,300.0
516.8033824729579,300.0,300.0
516.2260231145399,300.0,300.0
515.6486637561219,300.0,300.0
515.0713043977039,300.0,300.0
514.4939450392859,300.0,300.0
513.9165856808679,300.0,300.0
513.3392263224499,300.0,300.0
512.7618669640319,300.0,300.0
512.0882810458777,300.0,300.0
511.51092168745964,300.0,300.0
510.93356232904165,300.0,300.0
510.35620297062366,300.0,300.0
509.77884361220566,300.0,300.0
509.20148425378767,300.0,300.0
508.6241248953697,300.0,300.0
508.0467655369517,300.0,300.0
507.4694061785337,300.0,300.0
506.8920468201157,300.0,300.0
506.41091402143405,300.0,300.0
505.6411015435434,300.0,300.0
505.0637421851254,300.0,300.0
504.4863828267074,300.0,300.0
503.90902346828943,300.0,300.0
503.33166410987144,300.0,300.0
502.75430475145345,300.0,300.0
502.17694539303545,300.0,300.0
501.59958603461746,300.0,300.0
501.1184532359358,300.0,300.0
500.5410938775178,300.0,300.0
499.96373451909983,300.0,300.0
499.29014860094554,300.0,300.0
498.71278924252755,300.0,300.0
498.13542988410956,300.0,300.0
497.55807052569156,300.0,300.0
496.98071116727357,300.0,300.0
496.4033518088556,300.0,300.0
495.8259924504376,300.0,300.0
495.2486330920196,300.0,300.0
494.6712737336016,300.0,300.0
494.0939143751836,300.0,300.0
493.5165550167656,300.0,300.0
492.8429690986113,300.0,300.0
492.2656097401933,300.0,300.0
491.68825038177533,300.0,300.0
491.11089102335734,300.0,300.0
490.53353166493935,300.0,300.0
489.95617230652135,300.0,300.0
489.37881294810336,300.0,300.0
488.80145358968537,300.0,300.0
488.2240942312674,300.0,300.0
487.6467348728494,300.0,300.0
487.0693755144314,300.0,300.0
486.3957895962771,300.0,300.0
485.8184302378591,300.0,300.0
485.2410708794411,300.0,300.0
484.6637115210231,300.0,300.0
484.0863521626051,300.0,300.0
483.50899280418713,300.0,300.0
482.93163344576914,300.0,300.0
482.35427408735114,300.0,300.0
481.77691472893315,300.0,300.0
481.19955537051516,300.0,300.0
480.62219601209716,300.0,300.0
480.04483665367917,300.0,300.0
479.4674772952612,300.0,300.0
478.8901179368432,300.0,300.0
478.3127585784252,300.0,300.0
477.7353992200072,300.0,300.0
477.1580398615892,300.0,300.0
476.5806805031712,300.0,300.0
476.0033211447532,300.0,300.0
475.4259617863352,300.0,300.0
474.8486024279172,300.0,300.0
474.27124306949923,300.0,300.0
473.59765715134495,300.0,300.0
473.02029779292695,300.0,300.0
472.44293843450896,300.0,300.0
471.86557907609097,300.0,300.0
471.288219717673,300.0,300.0
470.710860359255,300.0,300.0
470.133501000837,300.0,300.0
469.556141642419,300.0,300.0
468.978782284001,300.0,300.0
468.401422925583,300.0,300.0
467.824063567165,300.0,300.0
467.1504776490107,300.0,300.0
466.57311829059273,300.0,300.0
465.99575893217474,300.0,300.0
465.41839957375674,300.0,300.0
464.84104021533875,300.0,300.0
464.3599074166571,300.0,300.0
463.7825480582391,300.0,300.0
463.2051886998211,300.0,300.0
462.6278293414031,300.0,300.0
462.05046998298513,300.0,300.0
461.47311062456714,300.0,300.0
460.79952470641285,300.0,300.0
460.22216534799486,300.0,300.0
459.64480598957687,300.0,300.0
459.0674466311589,300.0,300.0
458.4900872727409,300.0,300.0
457.9127279143229,300.0,300.0
457.3353685559049,300.0,300.0
456.7580091974869,300.0,300.0
456.1806498390689,300.0,300.0
455.6032904806509,300.0,300.0
455.0259311222329,300.0,300.0
454.35234520407863,300.0,300.0
453.77498584566064,300.0,300.0
453.19762648724264,300.0,300.0
452.62026712882465,300.0,300.0
452.04290777040666,300.0,300.0
451.46554841198866,300.0,300.0
450.88818905357067,300.0,300.0
450.3108296951527,300.0,300.0
449.6372437769984,300.0,300.0
449.15611097831675,300.0,300.0
448.48252506016246,300.0,300.0
447.90516570174447,300.0,300.0
447.3278063433265,300.0,300.0
446.7504469849085,300.0,300.0
446.1730876264905,300.0,300.0
445.5957282680725,300.0,300.0
445.0183689096545,300.0,300.0
444.4410095512365,300.0,300.0
443.8636501928185,300.0,300.0
443.2862908344005,300.0,300.0
442.7089314759825,300.0,300.0
442.13157211756453,300.0,300.0
441.55421275914654,300.0,300.0
440.97685340072854,300.0,300.0
440.39949404231055,300.0,300.0
439.82213468389256,300.0,300.0
439.24477532547456,300.0,300.0
438.66741596705657,300.0,300.0
438.0900566086386,300.0,300.0
437.5126972502206,300.0,300.0
436.9353378918026,300.0,300.0
436.3579785333846,300.0,300.0
435.7806191749666,300.0,300.0
435.1070332568123,300.0,300.0
434.5296738983943,300.0,300.0
433.9523145399763,300.0,300.0
433.37495518155833,300.0,300.0
432.79759582314034,300.0,300.0
432.22023646472235,300.0,300.0
431.64287710630435,300.0,300.0
431.06551774788636,300.0,300.0
430.48815838946837,300.0,300.0
429.9107990310504,300.0,300.0
429.3334396726324,300.0,300.0
428.6598537544781,300.0,300.0
428.0824943960601,300.0,300.0
427.5051350376421,300.0,300.0
426.9277756792241,300.0,300.0
426.3504163208061,300.0,300.0
425.8692835221245,300.0,300.0
425.2919241637065,300.0,300.0
424.7145648052885,300.0,300.0
424.1372054468705,300.0,300.0
423.5598460884525,300.0,300.0
422.9824867300345,300.0,300.0
422.3089008118802,300.0,300.0
421.63531489372593,300.0,300.0
421.1541820950443,300.0,300.0
420.5768227366263,300.0,300.0
419.9994633782083,300.0,300.0
419.4221040197903,300.0,300.0
418.8447446613723,300.0,300.0
418.2673853029543,300.0,300.0
417.69002594453633,300.0,300.0
417.11266658611834,300.0,300.0
416.53530722770034,300.0,300.0
415.86172130954606,300.0,300.0
415.28436195112806,300.0,300.0
414.70700259271007,300.0,300.0
414.1296432342921,300.0,300.0
413.5522838758741,300.0,300.0
412.9749245174561,300.0,300.0
412.3975651590381,300.0,300.0
411.8202058006201,300.0,300.0
411.2428464422021,300.0,300.0
410.6654870837841,300.0,300.0
410.0881277253661,300.0,300.0
409.41454180721183,300.0,300.0
408.83718244879384,300.0,300.0
408.25982309037585,300.0,300.0
407.68246373195785,300.0,300.0
407.10510437353986,300.0,300.0
406.6239715748582,300.0,300.0
406.0466122164402,300.0,300.0
405.46925285802223,300.0,300.0
404.89189349960424,300.0,300.0
404.31453414118624,300.0,300.0
403.73717478276825,300.0,300.0
403.06358886461396,300.0,300.0
402.48622950619597,300.0,300.0
401.908870147778,300.0,300.0
401.33151078936,300.0,300.0
400.754151430942,300.0,300.0
400.176792072524,300.0,300.0
399.599432714106,300.0,300.0
399.022073355688,300.0,300.0
398.44471399727,300.0,300.0
397.867354638852,300.0,300.0
397.289995280434,300.0,300.0
396.61640936227974,300.0,300.0
396.03905000386175,300.0,300.0
395.46169064544375,300.0,300.0
394.88433128702576,300.0,300.0
394.30697192860777,300.0,300.0
393.7296125701898,300.0,300.0
393.1522532117718,300.0,300.0
392.5748938533538,300.0,300.0
391.9975344949358,300.0,300.0
391.4201751365178,300.0,300.0
390.8428157780998,300.0,300.0
